Date,Topic,Do Before Class,In Class Part 1
"Thrs, Jan 12",Course Overview,,"- `Welcome! Slides Part 1 <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/10_FirstClass/Eubank_UDS_FirstClass_Part1_handout.pdf>`_
- `Welcome! Slides Part 2 <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/10_FirstClass/Eubank_UDS_FirstClass_Part2_handout.pdf>`_"
"Tues, Jan 17",Solving Problems by Answering Questions,"- `Read, sign, submit syllabus on gradescope. <https://github.com/nickeubank/unifyingdatascience/raw/master/syllabus/Syllabus_UnifyingDataScience.pdf>`_
- `Reading Reflections Directions <reading_reflections.ipynb>`_
- `Solving Problems <https://ds4humans.com/10_introduction/10_our_approach.html>`_",- `Classes of Questions <exercises/exercise_taxonomy_of_questions.ipynb>`_
"Thrs, Jan 19",Stakeholder Management,"- `Solving the Right Problem <https://ds4humans.com/30_questions/00_solving_the_right_problem.html>`_
- `Why It's Important To Get Your Question Right (30 min video) <https://www.youtube.com/watch?v=kYMfE9u-lMo>`_",- `Stakeholder Management <exercises/exercise_generating_questions.ipynb>`_
"Tues, Jan 24",Exploratory Questions,"- `Descriptive versus Proscriptive Questions <https://ds4humans.com/30_questions/05_descriptive_v_proscriptive.html>`_
- `Exploratory Questions <https://ds4humans.com/30_questions/10_exploratory_questions.html>`_",
"Thrs, Jan 26",Passive Prediction,"- `Exploratory Questions (Corrected) <https://ds4humans.com/30_questions/10_exploratory_questions.html>`_
- `Passive Prediction <https://ds4humans.com/30_questions/20_passive_prediction_questions.html>`_",`Link <exercises/exercise_descriptive.ipynb>`_
"Tues, Jan 31",Experiments,"- Read Angrist and Piscke (MM), Pages xi - 30
- `Potential Outcomes <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/20_PotentialOutcomes/Fresh_Potential_Outcomes.pdf>`_",
"Thrs, Feb 2",AB: Overview,"- Experiments and Potential Outcomes
- Linear Probability Models: Kennedy, pp. 18-21, Notes for 2.8, and pp. 241-244, Notes Optional
- Review linear regression in Python (`WM Chapter <https://www.amazon.com/Python-Data-Analysis-Wrangling-IPython-ebook/dp/B075X4LT6K>`_ 13, 13.1, 13.2, 13.3)
- `Limitations of Average Treatment Effects <limitations_of_ATE.ipynb>`_",- `Link <exercises/exercise_resume.ipynb>`_
"Tues, Feb 7",AB: Overview,"What is AB Testing? KTX Chpts 1, 2, 5
[DO I WANT DISCUSSION OF PRACTICAL V STATISTICAL HERE?]",- `Exercise <exercises/exercise_abtesting.ipynb>`_
"Thrs, Feb 9",AB: Internal Validity,"- `Internal versus External Validity <internal_v_external_validity.ipynb>`_
- `Evaluating Studies <evaluating_real_studies.ipynb>`_",- `Evaluating Studies <exercises/exercise_evaluating_studies.ipynb>`_
"Tues, Feb 14",AB: Internal Validity,"SUTVA: KTX Chpt 3, from ""Threats to Internal Validity"" to end.
Different Randomizations: KTX Chpt 14",
"Thrs, Feb 16",AB: External Validity,"- Don’t stop early
- Power Calculations
-`Endogenous Stopping Tools <https://netflixtechblog.com/improving-experimentation-efficiency-at-netflix-with-meta-analysis-and-optimal-stopping-d8ec290ae5be>`_",
"Tues, Feb 21",AB: Interpretation,"- Seasonality Effects
- Primacy Effects / Long Term Decay
- Representativeness",
"Thrs, Feb 23",AB: Review,"- P-Values and Decision Theory
- Laundering Confidence Paper",
"Tues, Feb 28",Regressions,Review Exercise,Experiments recap
"Thrs, Mar 2",Regressions,- `Causal Inference In Industry Beyond AB Testing <causal_inference_beyond_ab_testing.ipynb>`_,- `Link <exercises/exercise_regressions_incomeineq.ipynb>`_
"Tues, Mar 7",Matching,"- `Interpreting Indicator Vars <interpreting_indicator_vars.ipynb>`_
- `Fixed Effects v. Hierarchical Models <fixed_effects_v_hierarchical.ipynb>`_
- `Fixed Effects and Causal Inference <fixed_effects_and_causal_inference.ipynb>`_
- `Implementing Fixed Effects <fixed_effects.ipynb>`_
- `Moving to a World Beyond p less than 0.05 <https://www.tandfonline.com/doi/full/10.1080/00031305.2019.1583913>`_


Optional: 

- Kennedy (GtE), Chpt 18.","- `Indicators <exercises/exercise_indicators.ipynb>`_
- `Fixed Effects <exercises/exercise_panel.ipynb>`_"
"Thrs, Mar 9",Diff-in-Diff,"- `The Why of Matching <matching_why.ipynb>`_
- `The How of Matching Summary <matching_how.ipynb>`_
- `Methods for Matching <https://youtu.be/tvMyjDi4dyg?t=910>`_

*Watch the video above from about 15 minutes in (where link starts) till at least 45 minutes in, keep going if you want to learn about propensity score matching problems.*",- `Exercise <exercises/exercise_matching.ipynb>`_
"Tues, Mar 14",**NO CLASS**,,
"Thrs, Mar 16",**NO CLASS**,,
"Tues, Mar 21",**MIDTERM**,,
"Thrs, Mar 23",Teams,"- Angrist and Piscke (MM), Chapter 5 (pp 178-208) 
- `Diff-in-Diffs at Netflix <https://netflixtechblog.com/key-challenges-with-quasi-experiments-at-netflix-89b4f234b852>`_

Optional but encouraged:
(dont need to follow everything, 
but here's a real diff-in-diff)

- `Enfranchisement and Incarceration <https://www.cambridge.org/core/journals/american-political-science-review/article/enfranchisement-and-incarceration-after-the-1965-voting-rights-act/C68FA7BB8CA313BDD8D9A39BA666A21D>`_",- `Link <exercises/exercise_diffindiff.ipynb>`_
"Tues, Mar 28",Backwards Design,"- `What makes good teams? <https://www.youtube.com/watch?v=LhoLuui9gX8>`_
- Project Aristotle Reading
- Do teamwork prep sent on Sakai.",
"Thrs, Mar 30",Prediction: ML Bias,- `Backwards Design <backwards_design.ipynb>`_,"- `Backwards In Class <https://github.com/nickeubank/unifyingdatascience/blob/master/project/20_BackwardsDesign/UDS_BackwardsDesign_InClass.pdf>`_
- `Backwards Assignment <https://github.com/nickeubank/unifyingdatascience/blob/master/project/20_BackwardsDesign/UDS_BackwardsDesign_Assignment.pdf>`_
- `Data Sources <final_project_resources.ipynb>`_"
